Date,Low,Open,Volume,High,Close,Adjusted Close
23-06-2008,210.75,215.96249389648438,3572312.0,219.8625030517578,214.6125030517578,160.7001190185547
24-06-2008,205.85000610351562,212.5,9287176.0,216.9250030517578,211.10000610351562,158.06996154785156
25-06-2008,207.8249969482422,210.0,5914196.0,221.25,219.1999969482422,164.13522338867188
26-06-2008,215.10000610351562,221.0,7028316.0,224.5,220.33749389648438,164.98695373535156
27-06-2008,212.78750610351562,220.33749389648438,6260948.0,220.33749389648438,216.375,162.01988220214844
30-06-2008,212.5,217.75,3258044.0,219.5,214.5500030517578,160.65333557128906
01-07-2008,208.7624969482422,216.25,5059616.0,218.0,211.9250030517578,158.68775939941406
02-07-2008,210.0,212.5,8141112.0,222.0,219.125,164.07907104492188
03-07-2008,205.1374969482422,220.25,4172528.0,220.25,214.16250610351562,160.36318969726562
04-07-2008,208.875,217.47500610351562,3939584.0,217.5124969482422,211.125,158.08880615234375
07-07-2008,208.0,211.25,1794132.0,216.0,213.0625,159.53945922851562
08-07-2008,204.5,207.53750610351562,3947624.0,211.25,207.5500030517578,155.41180419921875
09-07-2008,212.5,212.5,3578548.0,222.4875030517578,219.1875,164.12586975097656
10-07-2008,213.08749389648438,217.5,3504368.0,222.25,217.10000610351562,162.56272888183594
11-07-2008,196.35000610351562,229.25,5523784.0,235.75,199.64999389648438,149.49635314941406
14-07-2008,190.25,200.0,4559896.0,200.0,191.96249389648438,143.7399444580078
15-07-2008,184.28750610351562,191.96249389648438,4509844.0,196.6125030517578,187.66250610351562,140.52017211914062
16-07-2008,178.97500610351562,188.66250610351562,5739900.0,193.41250610351562,182.02499389648438,136.2988739013672
17-07-2008,182.5124969482422,183.75,10350716.0,196.72500610351562,195.8125,146.62283325195312
18-07-2008,187.25,195.0,8339496.0,200.5,198.46249389648438,148.60714721679688
21-07-2008,195.75,199.75,3582068.0,203.75,203.1999969482422,152.15455627441406
22-07-2008,201.5124969482422,204.0,4241164.0,210.9875030517578,207.96249389648438,155.72068786621094
23-07-2008,204.72500610351562,207.5,5971420.0,217.5,215.1374969482422,161.09324645996094
24-07-2008,198.08749389648438,218.625,11742336.0,218.625,200.6374969482422,150.2357177734375
25-07-2008,195.5,199.8000030517578,8842536.0,212.375,199.8000030517578,149.608642578125
28-07-2008,196.25,200.0,1969372.0,204.2375030517578,201.5625,150.92837524414062
29-07-2008,198.0,201.6750030517578,2472192.0,203.4499969482422,202.2375030517578,151.43380737304688
30-07-2008,200.0,211.5,4420076.0,211.5,209.7375030517578,157.04977416992188
31-07-2008,205.375,210.0,5195580.0,210.5,208.4375,156.63644409179688
01-08-2008,202.8125,206.25,4011724.0,214.2375030517578,210.16250610351562,157.9327850341797
04-08-2008,202.75,203.75,5238928.0,210.0,203.83749389648438,153.1796417236328
05-08-2008,201.3125,203.85000610351562,4768200.0,208.75,207.4250030517578,155.87557983398438
06-08-2008,209.10000610351562,209.97500610351562,5009932.0,217.4875030517578,215.1374969482422,161.6713409423828
07-08-2008,211.25,214.75,3072320.0,217.47500610351562,213.33749389648438,160.31874084472656
08-08-2008,208.35000610351562,211.2375030517578,2086672.0,214.25,211.27499389648438,158.7687530517578
11-08-2008,206.125,213.0,3405100.0,214.4499969482422,208.4875030517578,156.67404174804688
12-08-2008,203.75,208.75,3323504.0,210.9250030517578,204.8125,153.91241455078125
13-08-2008,200.0,200.0,3697968.0,209.4250030517578,207.0749969482422,155.61251831054688
14-08-2008,202.75,207.25,3741508.0,211.16250610351562,208.3000030517578,156.5331573486328
18-08-2008,208.75,210.0,1956648.0,213.10000610351562,210.3874969482422,158.1018524169922
19-08-2008,208.77499389648438,211.125,1953300.0,212.75,210.3125,158.0454864501953
20-08-2008,208.75,210.6750030517578,1127256.0,212.25,210.39999389648438,158.11123657226562
21-08-2008,203.8000030517578,209.0,1976516.0,210.5,204.46249389648438,153.64935302734375
22-08-2008,200.875,204.75,2645284.0,206.1875,204.75,153.86538696289062
25-08-2008,204.0,206.0,942244.0,208.75,204.5500030517578,153.715087890625
26-08-2008,202.4875030517578,202.4875030517578,2205004.0,209.2375030517578,208.5124969482422,156.69281005859375
27-08-2008,203.27499389648438,205.02499389648438,2131788.0,209.0,204.6125030517578,153.76210021972656
28-08-2008,195.66250610351562,205.0,6580688.0,206.0625,198.08749389648438,148.85867309570312
29-08-2008,200.0,200.0,1998500.0,204.9875030517578,203.0500030517578,152.58787536621094
01-09-2008,201.75,203.75,1527432.0,205.0,203.7375030517578,153.1044464111328
02-09-2008,203.7375030517578,203.7375030517578,2647848.0,213.25,212.1999969482422,159.4639129638672
04-09-2008,208.08749389648438,211.25,2461676.0,213.6999969482422,211.0500030517578,158.5996856689453
05-09-2008,206.25,212.5,2445368.0,212.5,209.60000610351562,157.51007080078125
08-09-2008,210.5,215.0,5170432.0,218.60000610351562,214.1750030517578,160.94810485839844
09-09-2008,210.0,213.75,2815328.0,217.9250030517578,216.1999969482422,162.4698028564453
10-09-2008,212.02499389648438,215.28750610351562,3063456.0,217.5500030517578,212.72500610351562,159.85845947265625
11-09-2008,207.25,212.72500610351562,1908976.0,217.0,209.1750030517578,157.19070434570312
12-09-2008,200.2375030517578,216.25,3573964.0,216.25,202.6374969482422,152.2779083251953
15-09-2008,186.25,195.0,8550948.0,199.75,190.14999389648438,142.89382934570312
16-09-2008,181.25,187.375,5072364.0,187.75,187.21249389648438,140.686279296875
17-09-2008,182.0,187.0,4200868.0,191.16250610351562,182.52499389648438,137.16378784179688
18-09-2008,167.75,182.0,6357104.0,187.25,180.28750610351562,135.48239135742188
19-09-2008,182.52499389648438,194.9250030517578,9544368.0,194.9250030517578,191.71249389648438,144.06796264648438
22-09-2008,188.25,217.0,4472944.0,217.0,191.6999969482422,144.0586395263672
23-09-2008,178.83749389648438,178.83749389648438,2966120.0,191.9250030517578,180.25,135.45413208007812
24-09-2008,172.5749969482422,181.1374969482422,7380724.0,187.0,178.2624969482422,133.96055603027344
25-09-2008,167.7624969482422,178.27499389648438,15122632.0,179.96249389648438,172.10000610351562,129.32957458496094
26-09-2008,166.5500030517578,175.0,4217244.0,175.0,169.0500030517578,127.03755950927734
29-09-2008,153.0,169.6999969482422,5578636.0,169.6999969482422,155.0,116.47930908203125
30-09-2008,147.5,148.0,8391372.0,169.1750030517578,166.39999389648438,125.04615020751953
01-10-2008,161.33749389648438,167.39999389648438,6017916.0,171.22500610351562,167.9375,126.20157623291016
03-10-2008,160.58749389648438,166.2375030517578,4172404.0,166.2375030517578,164.375,123.52440643310547
06-10-2008,150.0,162.8125,5882984.0,162.8125,154.75,116.2914047241211
07-10-2008,141.5,157.78750610351562,8884604.0,166.25,143.97500610351562,108.19424438476562
08-10-2008,127.0,138.75,8301380.0,140.7375030517578,136.64999389648438,102.68965911865234
10-10-2008,120.0999984741211,135.0,13742076.0,137.5,131.1999969482422,98.5941162109375
13-10-2008,131.1999969482422,131.9875030517578,13866024.0,150.72500610351562,143.21249389648438,107.62118530273438
14-10-2008,145.33749389648438,149.75,7424624.0,154.85000610351562,148.1750030517578,111.35044860839844
15-10-2008,133.8249969482422,146.25,5308752.0,147.16250610351562,135.77499389648438,102.03207397460938
16-10-2008,116.9749984741211,131.25,8031800.0,132.1750030517578,123.75,92.99556732177734
17-10-2008,111.25,125.0,9743540.0,132.25,113.4625015258789,85.26470947265625
20-10-2008,113.8125,124.1624984741211,12413060.0,126.25,122.8375015258789,92.30985260009766
21-10-2008,123.3375015258789,134.60000610351562,11804900.0,141.97500610351562,139.77499389648438,105.03799438476562
22-10-2008,127.7750015258789,138.75,6020668.0,138.75,136.66250610351562,102.69903564453125
23-10-2008,125.3125,131.16250610351562,10501016.0,147.0,136.8249969482422,102.82115936279297
24-10-2008,110.0,125.92500305175781,8479936.0,134.10000610351562,124.7125015258789,93.71886444091797
27-10-2008,103.8375015258789,120.25,8972576.0,129.5,124.1875,93.32432556152344
29-10-2008,132.5625,140.5,10955572.0,143.75,135.1999969482422,102.21731567382812
31-10-2008,132.4375,142.25,10375980.0,148.75,134.375,101.59358215332031
03-11-2008,131.7624969482422,139.9875030517578,7532020.0,145.75,136.85000610351562,103.46479034423828
04-11-2008,122.5,149.14999389648438,9422540.0,149.14999389648438,127.125,96.1122817993164
05-11-2008,125.0,128.75,9233164.0,137.22500610351562,126.5999984741211,95.71529388427734
06-11-2008,120.5250015258789,132.125,7861916.0,132.125,125.05000305175781,94.54345703125
07-11-2008,121.4375,125.0,5877720.0,133.75,131.28750610351562,99.25931549072266
10-11-2008,128.7624969482422,137.47500610351562,4099016.0,138.125,136.6125030517578,103.28524780273438
11-11-2008,130.0,135.5,6498776.0,136.9375,132.21249389648438,99.95861053466797
12-11-2008,128.7624969482422,132.21249389648438,7742044.0,138.6125030517578,133.72500610351562,101.1021499633789
14-11-2008,130.875,136.25,6617464.0,137.125,132.71249389648438,100.33667755126953
17-11-2008,126.375,132.25,8090972.0,134.25,129.75,98.09686279296875
18-11-2008,120.0,130.0,9755152.0,130.0,120.7874984741211,91.32083129882812
19-11-2008,117.92500305175781,122.5,8175088.0,124.0,120.6624984741211,91.22631072998047
20-11-2008,115.0,120.0,5016448.0,120.0,118.25,89.4023208618164
21-11-2008,115.0,117.42500305175781,6845692.0,129.25,126.61250305175781,95.72476196289062
24-11-2008,122.5625,126.0,8370556.0,132.91250610351562,129.97500610351562,98.26697540283203
25-11-2008,125.01249694824219,129.77499389648438,5774020.0,134.9875030517578,126.0,95.26171875
26-11-2008,124.2874984741211,125.8125,6135556.0,132.5,131.8625030517578,99.69400787353516
27-11-2008,131.8625030517578,131.8625030517578,0.0,131.8625030517578,131.8625030517578,99.69400787353516
28-11-2008,129.5,129.5,12138064.0,142.0,139.85000610351562,105.73292541503906
01-12-2008,139.08749389648438,139.85000610351562,11958704.0,148.4375,141.03750610351562,106.6307373046875
02-12-2008,130.7624969482422,142.5,6658808.0,142.5,133.21249389648438,100.71466827392578
03-12-2008,130.39999389648438,134.08749389648438,9997992.0,137.9250030517578,133.6999969482422,101.08325958251953
04-12-2008,125.8375015258789,133.75,8256508.0,138.4250030517578,137.35000610351562,103.84281158447266
05-12-2008,129.5625,134.60000610351562,7105448.0,136.3249969482422,130.4499969482422,98.62612915039062
08-12-2008,128.10000610351562,133.75,7621404.0,136.5625,130.5625,98.71116638183594
10-12-2008,132.375,137.4499969482422,8088380.0,139.1999969482422,135.2624969482422,102.26458740234375
11-12-2008,125.5,137.4250030517578,7300252.0,137.4250030517578,126.9124984741211,95.95157623291016
12-12-2008,118.8125,127.48750305175781,7121036.0,127.48750305175781,120.32499694824219,90.9711685180664
15-12-2008,116.8125,125.5,5997716.0,125.5,117.4124984741211,88.7691421508789
16-12-2008,116.25,117.5,5847868.0,121.2249984741211,119.8375015258789,90.60260772705078
17-12-2008,118.0,121.3375015258789,6476068.0,123.0,119.32499694824219,90.215087890625
18-12-2008,118.0,118.7249984741211,5723936.0,128.52499389648438,127.625,96.49027252197266
19-12-2008,123.5250015258789,125.75,4943988.0,133.5,128.3874969482422,97.06674194335938
22-12-2008,125.8499984741211,129.875,4106852.0,129.875,127.63749694824219,96.4997329711914
23-12-2008,123.0625,123.80000305175781,3567120.0,127.9000015258789,125.1500015258789,94.61907196044922
24-12-2008,118.0625,124.17500305175781,9148436.0,126.1875,119.5374984741211,90.37577056884766
26-12-2008,116.30000305175781,116.30000305175781,3154564.0,123.75,117.9124984741211,89.14720153808594
29-12-2008,115.0,119.0,4875608.0,119.875,119.19999694824219,90.12060546875
30-12-2008,117.5,121.25,3522528.0,123.375,120.63749694824219,91.2074203491211
31-12-2008,118.0625,123.07499694824219,2543696.0,123.07499694824219,119.4749984741211,90.3285140991211
02-01-2009,123.5374984741211,124.26249694824219,5375740.0,127.17500305175781,124.57499694824219,94.18434143066406
05-01-2009,124.5,125.5,4829776.0,130.75,128.8125,97.38809967041016
06-01-2009,124.5625,128.75,5918992.0,130.5,126.5999984741211,95.71529388427734
07-01-2009,116.1500015258789,129.75,9013828.0,129.9499969482422,126.19999694824219,95.41287231445312
09-01-2009,121.25,124.9749984741211,14219980.0,137.4499969482422,134.2375030517578,101.48961639404297
12-01-2009,126.2750015258789,127.9124984741211,7595416.0,132.5,128.1374969482422,96.87773895263672
13-01-2009,122.05000305175781,124.9000015258789,13359808.0,134.25,131.41250610351562,99.353759765625
14-01-2009,132.0,132.0,5958904.0,139.39999389648438,134.7375030517578,101.86763763427734
15-01-2009,124.5875015258789,130.0,7171524.0,130.75,127.61250305175781,96.4808349609375
16-01-2009,121.625,127.17500305175781,9790076.0,129.75,125.75,95.07266235351562
19-01-2009,121.82499694824219,129.47500610351562,6868376.0,129.47500610351562,125.1875,94.64744567871094
20-01-2009,122.5,123.67500305175781,4635196.0,126.9749984741211,124.11250305175781,93.83466339111328
21-01-2009,121.25,122.75,3669860.0,125.25,123.07499694824219,93.05027770996094
22-01-2009,120.7874984741211,123.75,4848136.0,126.01249694824219,124.1500015258789,93.863037109375
23-01-2009,120.82499694824219,122.5250015258789,3031220.0,124.7249984741211,121.5374984741211,91.88784790039062
27-01-2009,122.75,122.75,5243956.0,128.75,124.7750015258789,94.3355484008789
28-01-2009,118.80000305175781,118.80000305175781,4789396.0,127.5,126.86250305175781,96.49378967285156
29-01-2009,124.0250015258789,128.0124969482422,10017036.0,129.5,128.5,97.73928833007812
30-01-2009,124.57499694824219,126.25,8707524.0,128.75,127.9000015258789,97.28296661376953
02-02-2009,121.7874984741211,127.19999694824219,3234692.0,127.19999694824219,122.82499694824219,93.42282104492188
03-02-2009,123.25,123.25,3808560.0,127.44999694824219,124.9625015258789,95.04862976074219
04-02-2009,123.25,125.75,2484756.0,128.22500610351562,124.6624984741211,94.8204345703125
05-02-2009,119.5625,125.0,4341548.0,125.6500015258789,120.7249984741211,91.82550811767578
06-02-2009,121.75,122.5,6840388.0,126.9749984741211,125.69999694824219,95.6095962524414
09-02-2009,124.1624984741211,125.0,4595224.0,130.91250610351562,128.75,97.92948150634766
10-02-2009,127.75,129.25,6790772.0,132.0,131.14999389648438,99.75494384765625
11-02-2009,128.0,129.5,4502732.0,130.75,128.6875,97.8819351196289
12-02-2009,126.0250015258789,128.0,2844372.0,128.9250030517578,127.4749984741211,96.95967102050781
13-02-2009,126.75,127.5,3257208.0,130.0,127.80000305175781,97.20687103271484
16-02-2009,124.5,126.9000015258789,2501996.0,128.7375030517578,125.1875,95.21977996826172
17-02-2009,120.0,124.0,2950388.0,124.94999694824219,121.3125,92.27237701416016
18-02-2009,119.25,120.3375015258789,2629412.0,122.7249984741211,120.1875,91.41669464111328
19-02-2009,119.75,120.5,3477072.0,123.19999694824219,122.375,93.08048248291016
20-02-2009,116.07499694824219,121.625,4771388.0,121.875,118.51249694824219,90.14263916015625
24-02-2009,115.125,117.5,4495532.0,118.92500305175781,117.2249984741211,89.163330078125
25-02-2009,117.5,117.5,5517928.0,121.19999694824219,120.1875,91.41669464111328
26-02-2009,119.25,120.25,8808288.0,122.6500015258789,120.55000305175781,91.69239807128906
27-02-2009,113.8125,120.5,6750148.0,122.25,120.7750015258789,91.8635482788086
02-03-2009,113.69999694824219,118.5250015258789,3988944.0,120.5,114.9625015258789,87.44245147705078
03-03-2009,109.8375015258789,113.0,3560896.0,116.5,111.55000305175781,84.84686279296875
04-03-2009,111.55000305175781,112.0,3258300.0,116.11250305175781,115.13749694824219,87.5755615234375
05-03-2009,114.5,116.23750305175781,4284496.0,117.7249984741211,115.80000305175781,88.0794677734375
06-03-2009,114.4124984741211,115.0,5805604.0,121.2125015258789,120.42500305175781,91.59732818603516
09-03-2009,114.75,117.7750015258789,4535184.0,120.0,115.75,88.04142761230469
12-03-2009,115.4124984741211,115.4124984741211,8617456.0,121.25,119.3499984741211,90.77964782714844
13-03-2009,118.3375015258789,118.3375015258789,10199700.0,127.5,126.7125015258789,96.37972259521484
16-03-2009,125.5999984741211,127.5,4672896.0,130.6999969482422,129.9499969482422,98.84221649169922
17-03-2009,123.26249694824219,128.75,6946172.0,129.5,124.38749694824219,94.61126708984375
18-03-2009,125.0,125.0,6413800.0,128.625,126.2874984741211,96.05644989013672
19-03-2009,125.4000015258789,126.375,7382584.0,129.5,128.7375030517578,97.91997528076172
20-03-2009,126.375,132.22500610351562,4139380.0,132.22500610351562,127.44999694824219,96.94065856933594
23-03-2009,127.75,131.125,4587312.0,132.39999389648438,129.91250610351562,98.81366729736328
24-03-2009,128.0500030517578,130.5500030517578,6681544.0,133.125,130.41250610351562,99.19400024414062
25-03-2009,125.9124984741211,125.9124984741211,3831616.0,132.47500610351562,131.5,100.02117156982422
26-03-2009,128.16250610351562,128.16250610351562,15230328.0,144.4875030517578,139.6125030517578,106.191650390625
27-03-2009,134.16250610351562,134.16250610351562,7079424.0,146.25,143.71249389648438,109.31018829345703
30-03-2009,129.5,133.4375,5148188.0,142.5,130.8125,99.49824523925781
31-03-2009,131.25,131.25,4777672.0,135.97500610351562,134.6374969482422,102.4076156616211
01-04-2009,130.125,134.0,6724568.0,138.4499969482422,136.125,103.53898620605469
02-04-2009,136.41250610351562,136.41250610351562,8503764.0,146.75,144.6875,110.05181121826172
06-04-2009,143.9250030517578,146.1999969482422,5414580.0,148.5,144.8874969482422,110.20392608642578
08-04-2009,140.25,146.27499389648438,10193512.0,153.4250030517578,151.03750610351562,114.88172912597656
09-04-2009,148.5625,153.0,6586724.0,154.97500610351562,150.6374969482422,114.57748413085938
13-04-2009,143.8000030517578,151.125,4121008.0,152.25,148.0625,112.61888885498047
15-04-2009,137.5124969482422,137.8874969482422,9767236.0,145.4499969482422,144.4250030517578,109.85215759277344
16-04-2009,141.8000030517578,145.0,8868964.0,147.25,143.0124969482422,108.77777099609375
17-04-2009,141.27499389648438,144.1999969482422,6664024.0,149.875,143.27499389648438,108.9774169921875
20-04-2009,138.1875,138.1875,5330200.0,145.4499969482422,140.35000610351562,106.75261688232422
21-04-2009,136.25,144.89999389648438,11488980.0,147.125,137.6875,104.72745513916016
22-04-2009,134.28750610351562,140.0,6584924.0,141.14999389648438,135.7375030517578,103.24427032470703
23-04-2009,136.3000030517578,137.375,7373712.0,143.21249389648438,142.02499389648438,108.02669525146484
24-04-2009,139.9875030517578,139.9875030517578,5377524.0,146.75,145.97500610351562,111.03112030029297
27-04-2009,143.125,145.96249389648438,8141124.0,152.1999969482422,150.47500610351562,114.45389556884766
28-04-2009,144.08749389648438,149.77499389648438,8388692.0,151.96249389648438,149.625,113.80736541748047
29-04-2009,150.5,150.5,10531292.0,157.25,155.89999389648438,118.58020782470703
30-04-2009,155.52499389648438,155.52499389648438,0.0,155.52499389648438,155.52499389648438,118.29497528076172
04-05-2009,157.53750610351562,157.75,11142936.0,174.89999389648438,166.60000610351562,126.71881103515625
05-05-2009,159.02499389648438,167.25,8822316.0,168.7375030517578,162.75,123.79047393798828
06-05-2009,153.75,159.5625,52522096.0,162.4250030517578,158.83749389648438,120.81449890136719
07-05-2009,154.8249969482422,159.0,7738864.0,161.25,157.9250030517578,120.1204605102539
08-05-2009,154.625,157.0,9001752.0,160.5,157.7375030517578,119.97783660888672
11-05-2009,152.25,159.625,5298612.0,159.91250610351562,153.8125,116.99242401123047
12-05-2009,152.5,152.5,9487452.0,161.4499969482422,160.27499389648438,121.90789031982422
13-05-2009,153.75,160.5,7324800.0,161.22500610351562,155.4250030517578,118.2188949584961
14-05-2009,151.3249969482422,154.5,9443176.0,156.75,154.9499969482422,117.85760498046875
15-05-2009,156.0,156.0,10942472.0,163.71249389648438,161.0124969482422,122.46885681152344
18-05-2009,173.75,191.64999389648438,73380.0,197.89999389648438,185.96249389648438,141.44627380371094
19-05-2009,163.89999389648438,187.5,13015576.0,187.5,167.4375,127.35584259033203
20-05-2009,165.75,167.5,8507664.0,175.4875030517578,169.16250610351562,128.66793823242188
21-05-2009,161.0,167.5,4459324.0,171.25,161.8625030517578,123.11542510986328
22-05-2009,157.5,157.5,5861456.0,161.25,158.5124969482422,120.5673599243164
25-05-2009,155.66250610351562,159.0,5673644.0,161.0,157.83749389648438,120.05387878417969
26-05-2009,155.125,158.7375030517578,6058900.0,159.91250610351562,156.1125030517578,118.7418212890625
27-05-2009,157.6999969482422,157.6999969482422,9222868.0,163.0,162.1374969482422,123.3246078491211
28-05-2009,155.85000610351562,155.85000610351562,16863676.0,168.47500610351562,165.8000030517578,126.11034393310547
29-05-2009,163.16250610351562,167.1875,13871224.0,177.5,176.14999389648438,133.982666015625
01-06-2009,168.33749389648438,168.33749389648438,7905804.0,177.46249389648438,174.41250610351562,132.66119384765625
02-06-2009,172.5,175.0,4118172.0,177.5,173.6875,132.10972595214844
03-06-2009,170.77499389648438,172.5,3914944.0,176.1875,174.21249389648438,132.50904846191406
04-06-2009,171.58749389648438,171.75,7020704.0,177.25,176.8000030517578,134.4770965576172
05-06-2009,174.08749389648438,177.25,13220132.0,182.1750030517578,180.33749389648438,137.1677703857422
08-06-2009,180.0,181.1750030517578,9267824.0,187.4375,185.52499389648438,141.11355590820312
09-06-2009,182.77499389648438,182.77499389648438,9690708.0,198.75,195.53750610351562,148.7292022705078
10-06-2009,191.8125,196.25,9383796.0,201.25,195.4499969482422,148.66265869140625
11-06-2009,192.5,197.0,3883200.0,198.1125030517578,193.77499389648438,147.3885955810547
12-06-2009,190.3000030517578,196.25,6358660.0,198.6999969482422,191.1374969482422,145.3824920654297
15-06-2009,188.75,191.1750030517578,6595868.0,196.25,194.5,147.9400177001953
16-06-2009,185.60000610351562,191.64999389648438,4344006.0,196.75,194.5749969482422,148.9543914794922
17-06-2009,187.5,196.0,3741568.0,197.5,189.375,144.97357177734375
18-06-2009,186.02499389648438,189.0,4753108.0,196.5,188.1999969482422,144.0740509033203
19-06-2009,187.5,188.5,7727732.0,196.0,189.89999389648438,145.37550354003906
22-06-2009,184.0,192.1999969482422,4106208.0,193.89999389648438,184.8249969482422,141.49037170410156
23-06-2009,179.0,180.0,5135694.0,188.875,183.3249969482422,140.3420867919922
24-06-2009,180.10000610351562,186.47500610351562,7303954.0,194.25,190.875,146.12197875976562
25-06-2009,185.14999389648438,191.0,9694662.0,196.0,190.25,145.64346313476562
26-06-2009,188.27499389648438,191.25,6099700.0,202.1999969482422,198.6999969482422,152.1122589111328
29-06-2009,191.6750030517578,199.9250030517578,4745206.0,201.0,193.10000610351562,147.82518005371094
30-06-2009,191.5749969482422,193.75,5923948.0,199.0,194.9250030517578,149.22232055664062
01-07-2009,191.22500610351562,193.5500030517578,3684738.0,197.5,196.47500610351562,150.40895080566406
02-07-2009,190.60000610351562,195.0,3715428.0,197.64999389648438,195.0,149.2797393798828
03-07-2009,192.5,192.5,2919844.0,196.1999969482422,195.47500610351562,149.64340209960938
06-07-2009,189.1750030517578,198.5,4488916.0,199.22500610351562,190.35000610351562,145.71998596191406
07-07-2009,190.0,192.0,3804568.0,196.625,194.5749969482422,148.9543914794922
08-07-2009,184.125,194.35000610351562,6694766.0,194.4499969482422,190.5749969482422,145.89224243164062
09-07-2009,185.5,191.0500030517578,3964808.0,195.5500030517578,194.0749969482422,148.57159423828125
10-07-2009,195.0,195.5,7468748.0,200.72500610351562,197.5749969482422,151.25099182128906
13-07-2009,194.125,195.0,5119832.0,200.5,198.75,152.15048217773438
14-07-2009,200.1999969482422,202.5,4464136.0,205.5500030517578,203.47500610351562,155.7676544189453
15-07-2009,205.0,205.4499969482422,4470094.0,213.64999389648438,211.5749969482422,161.96852111816406
16-07-2009,206.60000610351562,214.0,7596876.0,217.39999389648438,209.89999389648438,160.68624877929688
17-07-2009,210.5,210.6999969482422,9094956.0,222.875,217.0500030517578,166.1597900390625
20-07-2009,222.5,222.5,34539536.0,257.45001220703125,250.27499389648438,191.59478759765625
21-07-2009,237.02499389648438,251.5,13005820.0,256.57501220703125,238.8000030517578,182.81028747558594
22-07-2009,226.14999389648438,241.85000610351562,10674690.0,242.5,233.14999389648438,178.48497009277344
23-07-2009,235.0,235.5,7662678.0,241.4499969482422,237.8249969482422,182.06387329101562
24-07-2009,238.0,245.0,7909322.0,245.0,242.27499389648438,185.4705352783203
27-07-2009,238.5500030517578,241.0,4652338.0,244.47500610351562,240.14999389648438,184.60568237304688
28-07-2009,235.64999389648438,242.1750030517578,6334984.0,242.47500610351562,240.3249969482422,184.74026489257812
29-07-2009,237.5,240.0,11072150.0,252.35000610351562,249.89999389648438,192.1005859375
30-07-2009,245.125,252.625,15672482.0,272.5,266.54998779296875,204.89967346191406
31-07-2009,260.70001220703125,269.5,5634966.0,270.0,262.9750061035156,202.15151977539062
03-08-2009,260.54998779296875,265.0,3520548.0,267.42498779296875,265.82501220703125,204.34226989746094
04-08-2009,260.25,260.25,5481292.0,270.6000061035156,265.07501220703125,203.76580810546875
05-08-2009,253.77499389648438,264.75,6424010.0,268.4750061035156,264.5,203.3237762451172
06-08-2009,257.1000061035156,264.5,4178748.0,267.20001220703125,258.70001220703125,198.86524963378906
07-08-2009,253.0500030517578,258.29998779296875,4552666.0,260.9750061035156,254.5500030517578,195.67507934570312
10-08-2009,257.0,257.57501220703125,10623976.0,275.875,269.5249938964844,207.1865234375
11-08-2009,267.04998779296875,268.75,8843480.0,279.0,270.95001220703125,208.28196716308594
12-08-2009,255.5,267.5,11326536.0,268.0,259.82501220703125,199.7300567626953
13-08-2009,259.79998779296875,267.20001220703125,10033928.0,267.20001220703125,263.375,202.45901489257812
14-08-2009,259.0,265.0,5151814.0,265.0,260.75,200.441162109375
17-08-2009,252.625,258.3999938964844,5962820.0,258.75,255.0749969482422,196.07867431640625
18-08-2009,249.75,252.5,8149844.0,257.42498779296875,254.4250030517578,195.5790557861328
19-08-2009,247.0,256.3999938964844,5603370.0,257.3500061035156,249.02499389648438,191.427978515625
20-08-2009,249.0500030517578,252.4499969482422,3660960.0,254.1999969482422,250.5,192.56182861328125
21-08-2009,247.5,251.0,6929022.0,256.25,254.625,195.73275756835938
24-08-2009,256.7749938964844,257.9750061035156,4207204.0,262.92498779296875,260.7749938964844,200.4603271484375
25-08-2009,257.04998779296875,259.0,5529298.0,265.5,264.1499938964844,203.05471801757812
26-08-2009,263.2749938964844,263.3500061035156,8852624.0,277.5,274.25,210.81875610351562
27-08-2009,270.5,275.0,10230928.0,283.0,273.875,210.5304412841797
28-08-2009,265.54998779296875,272.875,4563136.0,275.0,270.3999938964844,207.85906982421875
31-08-2009,260.6499938964844,265.5,7170352.0,266.8999938964844,263.5249938964844,202.5742950439453
01-09-2009,259.54998779296875,267.5,9862194.0,268.17498779296875,263.45001220703125,202.5166473388672
02-09-2009,260.5,260.5,8161418.0,271.45001220703125,267.29998779296875,205.47616577148438
03-09-2009,265.2250061035156,269.95001220703125,7796744.0,272.20001220703125,266.82501220703125,205.11114501953125
04-09-2009,263.6000061035156,270.0,6263446.0,272.0,265.95001220703125,204.43844604492188
07-09-2009,266.79998779296875,267.8999938964844,5925720.0,276.7749938964844,275.4750061035156,211.76039123535156
08-09-2009,274.82501220703125,275.95001220703125,9892042.0,285.25,277.32501220703125,213.18247985839844
09-09-2009,271.57501220703125,278.0,7532186.0,282.3999938964844,280.2250061035156,215.41183471679688
10-09-2009,276.0249938964844,282.0,4898914.0,284.5,278.2749938964844,213.9127197265625
11-09-2009,277.75,280.5,9130296.0,284.5,280.17498779296875,215.37327575683594
14-09-2009,266.82501220703125,266.82501220703125,3200972.0,281.95001220703125,279.54998779296875,214.8928985595703
15-09-2009,281.0,282.0,4308186.0,287.8500061035156,285.95001220703125,219.81271362304688
16-09-2009,282.6000061035156,289.5,5816522.0,289.9750061035156,285.25,219.27455139160156
17-09-2009,286.5,287.5,5283220.0,294.0,291.4750061035156,224.05982971191406
18-09-2009,289.5,292.5,3925348.0,295.0,292.0,224.46339416503906
22-09-2009,291.125,294.9750061035156,3763280.0,303.0,301.32501220703125,231.63157653808594
